"","numer_sta","date","pmer","tend","cod_tend","dd","ff","t","td","u","vv","ww","w1","w2","n","nbas","hbas","cl","cm","ch","pres","niv_bar","geop","tend24","tn12","tn24","tx12","tx24","tminsol","sw","tw","raf10","rafper","per","etat_sol","ht_neige","ssfrai","perssfrai","rr1","rr3","rr6","rr12","rr24","phenspe1","phenspe2","phenspe3","phenspe4","nnuage1","ctype1","hnuage1","nnuage2","ctype2","hnuage2","nnuage3","ctype3","hnuage3","nnuage4","ctype4","hnuage4","X"
"11847",7149,20161126210000,"101880","110","3","60","2.600000","282.150000","279.550000","84","9000","1","2","2","90","7","800","35","mq","mq","100780","mq","mq","150","mq","mq","mq","mq","mq","mq","mq","3.400000","4.600000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.200000","mq","mq","mq","mq","7","6","650","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"11906",7149,2.0161127e+13,"101920","30","3","40","1.400000","280.550000","279.150000","91","5720","2","2","2","90","7","800","35","mq","mq","100810","mq","mq","140","mq","mq","mq","mq","mq","mq","mq","1.900000","2.900000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.200000","mq","mq","mq","mq","7","6","650","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"11964",7149,20161127030000,"101950","30","0","40","1.200000","278.650000","278.050000","96","8000","1","1","1","40","3","800","35","20","10","100840","mq","mq","160","mq","mq","mq","mq","mq","mq","mq","1.600000","2.400000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","3","6","700","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"12022",7149,20161127060000,"102020","60","3","30","0.900000","277.250000","276.850000","97","2980","10","0","0","0","0","mq","30","20","10","100900","mq","mq","250","277.250000","mq","282.350000","mq","mq","mq","mq","1.500000","4.200000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"12080",7149,20161127090000,"102080","70","1","30","3.200000","279.450000","278.450000","93","7000","2","2","2","60","3","800","35","20","11","100970","mq","mq","310","mq","mq","mq","mq","mq","mq","mq","5.000000","5.600000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","3","6","890","5","0","8000","mq","mq","mq","mq","mq","mq",NA
"12138",7149,20161127120000,"102070","0","0","60","5.700000","282.150000","277.350000","72","15000","2","2","2","75","0","7000","30","20","12","100970","mq","mq","260","mq","mq","mq","mq","mq","mq","mq","7.700000","8.400000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","6","0","7000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"12195",7149,20161127150000,"102020","-50","5","30","5.700000","281.450000","278.150000","80","10000","3","2","2","90","7","1250","35","mq","mq","100920","mq","mq","300","mq","mq","mq","mq","mq","mq","mq","7.900000","9.000000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","7","6","1060","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"12253",7149,20161127180000,"102120","90","2","30","5.900000","280.350000","277.650000","83","10000","3","2","2","90","7","450","35","mq","mq","101010","mq","mq","340","277.150000","mq","282.150000","mq","mq","mq","mq","9.000000","9.800000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","3","6","390","7","6","1170","mq","mq","mq","mq","mq","mq",NA
"12309",7149,20161127210000,"102170","50","2","50","7.600000","280.450000","274.050000","64","17000","3","2","2","90","7","1250","35","mq","mq","101060","mq","mq","280","mq","mq","mq","mq","mq","mq","mq","11.200000","11.200000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","7","6","1140","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"12367",7149,2.0161128e+13,"102170","0","4","50","4.600000","279.850000","274.150000","67","17000","1","2","2","90","7","1250","35","mq","mq","101060","mq","mq","250","mq","mq","mq","mq","mq","mq","mq","6.400000","10.500000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","7","6","1300","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"12425",7149,20161128030000,"102190","10","2","40","5.700000","277.550000","275.450000","86","30000","1","0","0","10","1","4200","30","23","10","101070","mq","mq","230","mq","mq","mq","mq","mq","mq","mq","8.400000","8.900000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","3","4200","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"12483",7149,20161128060000,"102290","90","3","50","6.600000","276.050000","274.550000","90","25000","2","0","0","0","0","mq","30","20","10","101160","mq","mq","260","276.050000","mq","280.750000","mq","mq","mq","mq","8.900000","9.800000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"12541",7149,20161128090000,"102470","180","1","50","7.200000","276.850000","273.050000","76","19460","2","0","0","0","0","mq","30","20","10","101340","mq","mq","370","mq","mq","mq","mq","mq","mq","mq","11.900000","11.900000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"12596",7149,20161128120000,"102480","20","1","50","7.100000","279.750000","270.850000","53","28000","2","0","0","0","0","mq","30","20","10","101360","mq","mq","390","mq","mq","mq","mq","mq","mq","mq","10.200000","10.600000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"12654",7149,20161128150000,"102510","30","3","50","7.600000","278.850000","269.250000","50","33690","2","0","0","0","0","mq","30","20","10","101390","mq","mq","470","mq","mq","mq","mq","mq","mq","mq","10.700000","12.300000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"12710",7149,20161128180000,"102640","120","3","50","7.400000","276.550000","268.550000","56","30000","2","0","0","0","0","mq","30","20","10","101510","mq","mq","500","275.550000","mq","280.050000","mq","mq","mq","mq","10.100000","11.000000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"12769",7149,20161128210000,"102760","110","3","40","5.500000","274.550000","267.650000","60","40000","2","0","0","0","0","mq","30","20","10","101620","mq","mq","560","mq","mq","mq","mq","mq","mq","mq","9.300000","10.200000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"12828",7149,2.0161129e+13,"102860","90","1","40","4.900000","271.950000","268.250000","76","40000","2","0","0","0","0","mq","30","20","10","101710","mq","mq","650","mq","mq","mq","mq","mq","mq","mq","7.100000","7.100000","-10","4","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"12887",7149,20161129030000,"102890","20","2","40","4.200000","271.150000","267.950000","79","40000","2","0","0","0","0","mq","30","20","10","101730","mq","mq","660","mq","mq","mq","mq","mq","mq","mq","6.200000","6.200000","-10","4","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"12945",7149,20161129060000,"102980","90","3","40","4.500000","270.850000","267.350000","77","42000","2","0","0","0","0","mq","30","20","10","101820","mq","mq","660","270.650000","mq","276.550000","mq","mq","mq","mq","6.200000","7.400000","-10","4","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13004",7149,20161129090000,"103080","110","2","60","4.700000","272.950000","268.150000","70","40000","2","0","0","0","0","mq","30","20","10","101930","mq","mq","590","mq","mq","mq","mq","mq","mq","mq","6.600000","7.000000","-10","4","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13063",7149,20161129120000,"103080","20","0","60","4.200000","276.950000","267.750000","51","42290","2","0","0","0","0","mq","30","20","10","101950","mq","mq","590","mq","mq","mq","mq","mq","mq","mq","5.400000","7.100000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13118",7149,20161129150000,"103070","-10","5","70","4.500000","277.550000","266.950000","46","34800","2","0","0","0","0","mq","30","20","10","101940","mq","mq","550","mq","mq","mq","mq","mq","mq","mq","5.600000","6.500000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13177",7149,20161129180000,"103240","150","1","40","2.800000","273.350000","268.550000","70","35000","2","0","0","0","0","mq","30","20","10","102090","mq","mq","580","270.350000","mq","277.750000","mq","mq","mq","mq","4.400000","5.200000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13236",7149,20161129210000,"103330","90","2","60","1.600000","273.250000","268.450000","70","19140","2","0","0","0","0","mq","30","20","10","102180","mq","mq","560","mq","mq","mq","mq","mq","mq","mq","2.500000","3.600000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13295",7149,2.016113e+13,"103390","40","1","0","0.000000","269.550000","266.550000","80","20780","0","0","0","mq","0","mq","mq","mq","mq","102220","mq","mq","510","mq","mq","mq","mq","mq","mq","mq","0.900000","1.000000","-10","0","0.000000","mq","mq","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13354",7149,20161130030000,"103530","140","1","0","0.000000","269.250000","266.450000","81","13330","2","0","0","0","0","mq","30","20","10","102360","mq","mq","630","mq","mq","mq","mq","mq","mq","mq","1.000000","2.000000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13414",7149,20161130060000,"103480","-50","5","0","0.000000","268.750000","267.050000","88","20000","2","0","0","0","0","mq","30","20","10","102310","mq","mq","490","268.550000","mq","273.750000","mq","mq","mq","mq","0.000000","3.100000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13471",7149,20161130090000,"103640","170","3","70","1.300000","272.450000","269.450000","80","15000","2","0","0","10","0","8000","30","20","11","102480","mq","mq","550","mq","mq","mq","mq","mq","mq","mq","1.800000","2.800000","-10","4","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","0","8000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13529",7149,20161130120000,"103570","-40","8","170","0.600000","278.250000","268.950000","51","15000","2","0","0","0","0","mq","30","20","10","102440","mq","mq","490","mq","mq","mq","mq","mq","mq","mq","1.700000","1.700000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13586",7149,20161130150000,"103450","-120","6","0","0.000000","279.350000","267.650000","43","15000","2","0","0","10","0","8000","30","20","11","102320","mq","mq","380","mq","mq","mq","mq","mq","mq","mq","0.500000","1.500000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","0","8000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13646",7149,20161130180000,"103490","10","3","50","1.200000","272.850000","268.750000","74","11620","2","0","0","0","0","mq","30","20","10","102330","mq","mq","240","268.450000","mq","280.150000","mq","mq","mq","mq","1.600000","1.700000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13702",7149,20161130210000,"103520","20","3","0","0.000000","270.450000","268.450000","86","6480","2","0","0","0","0","mq","30","20","10","102350","mq","mq","170","mq","mq","mq","mq","mq","mq","mq","0.800000","1.400000","-10","4","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13759",7149,2.0151201e+13,"102680","40","3","250","7.000000","284.250000","280.550000","78","30000","3","2","2","100","8","800","35","mq","mq","101580","mq","mq","180","mq","mq","mq","mq","mq","mq","mq","10.600000","11.800000","-10","0","0.000000","0.000000","60","0.000000","0.000000","0.000000","0.000000","-0.100000","mq","mq","mq","mq","8","6","870","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13812",7149,20151201030000,"102770","90","1","240","6.200000","284.850000","280.750000","76","30000","2","2","2","100","8","800","35","mq","mq","101670","mq","mq","220","mq","mq","mq","mq","mq","mq","mq","10.200000","11.800000","-10","0","0.000000","0.000000","30","0.000000","0.000000","0.000000","0.000000","-0.100000","mq","mq","mq","mq","8","6","800","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13864",7149,20151201060000,"102840","70","3","250","4.700000","284.650000","280.950000","78","30000","2","2","2","100","8","800","35","mq","mq","101740","mq","mq","160","283.950000","mq","284.950000","mq","mq","mq","mq","7.000000","9.800000","-10","0","0.000000","0.000000","60","0.000000","0.000000","0.000000","0.000000","-0.100000","mq","mq","mq","mq","8","6","900","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13916",7149,20151201090000,"102980","140","3","250","5.600000","285.050000","281.550000","79","25000","2","2","2","100","8","800","35","mq","mq","101880","mq","mq","260","mq","mq","mq","mq","mq","mq","mq","8.800000","8.800000","-10","0","0.000000","0.000000","30","0.000000","0.000000","0.000000","0.000000","-0.100000","mq","mq","mq","mq","8","6","900","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"13970",7149,20151201120000,"103060","80","1","230","4.000000","285.750000","281.850000","77","30000","3","2","2","90","7","800","38","mq","mq","101960","mq","mq","450","mq","mq","mq","mq","mq","mq","mq","6.000000","6.800000","-10","0","0.000000","0.000000","60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","8","600","4","6","710","7","6","1000","mq","mq","mq",NA
"14020",7149,20151201150000,"103020","-40","7","220","2.600000","285.450000","282.850000","84","20000","2","1","1","100","7","800","35","61","60","101920","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","5.100000","-10","mq","mq","mq","mq","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","2","6","780","7","6","1200","mq","mq","mq","mq","mq","mq",NA
"14071",7149,20151201180000,"103050","30","3","230","2.600000","285.050000","280.750000","75","20000","1","2","2","100","7","1250","35","mq","mq","101950","mq","mq","530","284.150000","mq","285.950000","mq","mq","mq","mq","4.200000","4.700000","-10","0","0.000000","0.000000","60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","7","6","1350","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"14123",7149,20151201210000,"103070","20","1","240","1.900000","284.150000","278.650000","69","36360","2","2","2","100","8","1250","35","mq","mq","101970","mq","mq","430","mq","mq","mq","mq","mq","mq","mq","2.800000","4.000000","-10","0","0.000000","0.000000","30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","8","6","1230","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"14176",7149,2.0151202e+13,"103000","-70","8","180","1.300000","283.950000","278.450000","69","20000","2","2","2","100","8","1250","35","mq","mq","101900","mq","mq","320","mq","mq","mq","mq","mq","mq","mq","2.000000","2.200000","-10","0","0.000000","0.000000","60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","8","6","1170","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"14228",7149,20151202030000,"102940","-60","6","190","1.500000","283.650000","278.450000","70","20000","2","2","2","100","8","1250","35","mq","mq","101840","mq","mq","170","mq","mq","mq","mq","mq","mq","mq","1.900000","2.300000","-10","0","0.000000","0.000000","30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","8","6","1170","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
